observation_id;firm_id;period;sector;size_band;priority_score;priority_level;baskin_sinyal;confidence;declared_tonnage;q05_cal;q50_cal;q95_cal;position;shortfall_tonnage;risk_probability;signal_coverage;active_signal_count;conformal_group
SYN-FRM-000475-2026Q1;SYN-FRM-000475;2026Q1;gida_icecek;kucuk;22.5222;LOW;S1 Tarihsel alt sinir ihlali;HIGH;2.8201;3.0159112423442638;4.312071964910296;6.344412542384645;BELOW;0.196;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000415-2026Q2;SYN-FRM-000415;2026Q2;tekstil;kucuk;22.4848;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;610.5372;202.0071923916488;392.7831277931371;532.3579790845814;ABOVE;0.0;0.037241;0.83;6;sector|size_band|f_data_confidence_level
SYN-FRM-000333-2026Q1;SYN-FRM-000333;2026Q1;gida_icecek;buyuk;22.4773;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;374.8469;299.86370806888755;407.7238986122563;547.0002047294308;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000111-2026Q2;SYN-FRM-000111;2026Q2;ilac;buyuk;22.4741;LOW;S1 Tarihsel alt sinir ihlali;HIGH;610.6548;570.3935893465606;859.1996625198611;1518.6944530752176;WITHIN;0.0;0.037241;0.82;7;size_band|f_data_confidence_level
SYN-FRM-000590-2026Q1;SYN-FRM-000590;2026Q1;otomotiv_yan_sanayi;orta;22.452;LOW;S3 Beklenen-gerceklesen tonaj farki;HIGH;26.9278;15.158206829561891;26.484095973063376;41.15764225061918;WITHIN;0.0;0.037241;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000531-2026Q2;SYN-FRM-000531;2026Q2;gida_icecek;orta;22.4438;LOW;S6 Donemsel davranis kirilmasi;HIGH;7321.3435;3469.044150593349;4666.763942185055;6567.706642175866;ABOVE;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000141-2026Q1;SYN-FRM-000141;2026Q1;gida_icecek;kucuk;22.4045;LOW;S2 Emsal alt sinir ihlali;MEDIUM;48.2476;36.84781437750124;55.44581135542224;83.96316550509343;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000029-2026Q2;SYN-FRM-000029;2026Q2;kozmetik;mikro;22.3824;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;0.2615;0.09508995346689994;0.39513936393144283;0.8906337016259616;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000514-2026Q1;SYN-FRM-000514;2026Q1;tekstil;orta;22.3751;LOW;S1 Tarihsel alt sinir ihlali;HIGH;43.7038;29.38652107127332;49.450624854960815;66.99003525316186;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000186-2026Q2;SYN-FRM-000186;2026Q2;otomotiv_yan_sanayi;orta;22.3661;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;183.7797;119.00034111622857;187.67542499776349;291.08559216274114;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000222-2026Q1;SYN-FRM-000222;2026Q1;kozmetik;mikro;22.3243;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;1.9398;1.159242087414936;2.3829006939474398;3.5865893076658892;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000479-2026Q2;SYN-FRM-000479;2026Q2;otomotiv_yan_sanayi;kucuk;22.3204;LOW;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;177.1279;125.79833675258736;195.95500679375374;287.7228729609172;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000254-2026Q1;SYN-FRM-000254;2026Q1;ilac;mikro;22.2832;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;40.6444;14.90192822986714;28.152605069737568;45.70828052728303;WITHIN;0.0;0.037241;0.83;6;sector|size_band|f_data_confidence_level
SYN-FRM-000372-2026Q1;SYN-FRM-000372;2026Q1;tekstil;mikro;22.279;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;0.598;0.07856612074791822;1.3103804733751763;2.7646735660262767;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000006-2026Q1;SYN-FRM-000006;2026Q1;gida_icecek;kucuk;22.2482;LOW;S2 Emsal alt sinir ihlali;MEDIUM;139.6825;91.16474266100869;135.43419245832308;195.16192293104254;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000444-2026Q1;SYN-FRM-000444;2026Q1;otomotiv_yan_sanayi;mikro;22.2424;LOW;S1 Tarihsel alt sinir ihlali;HIGH;6.2602;5.212092096689835;7.703764491186474;12.027603101085043;WITHIN;0.0;0.037241;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000328-2026Q2;SYN-FRM-000328;2026Q2;kimya_boya;kucuk;22.0945;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;15.7088;12.201193437390936;30.588039472671692;69.40464478035229;WITHIN;0.0;0.037241;0.83;6;sector|size_band|f_data_confidence_level
SYN-FRM-000580-2026Q1;SYN-FRM-000580;2026Q1;gida_icecek;kucuk;22.051;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;116.6692;101.7398746624352;140.01170493755808;207.77766381403418;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000228-2026Q2;SYN-FRM-000228;2026Q2;kimya_boya;kucuk;22.0053;LOW;S2 Emsal alt sinir ihlali;HIGH;26.388;15.173859287655453;27.17486853765448;54.4536978950398;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000197-2026Q2;SYN-FRM-000197;2026Q2;elektronik;kucuk;21.9932;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;38.2712;36.218434967531124;44.43623042152424;118.2368539815322;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000458-2026Q1;SYN-FRM-000458;2026Q1;gida_icecek;orta;21.9556;LOW;S2 Emsal alt sinir ihlali;HIGH;2393.6411;1643.19139546796;2342.6607384708204;3808.207265697281;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000124-2026Q1;SYN-FRM-000124;2026Q1;kozmetik;buyuk;21.9348;LOW;S1 Tarihsel alt sinir ihlali;LOW;75.8435;59.00191061545837;87.32850907286908;149.55699046093596;WITHIN;0.0;0.037241;0.83;6;sector|size_band
SYN-FRM-000308-2026Q2;SYN-FRM-000308;2026Q2;gida_icecek;orta;21.8798;LOW;S3 Beklenen-gerceklesen tonaj farki;HIGH;535.8341;316.0833633033622;504.2548087576768;700.8297334812407;WITHIN;0.0;0.037241;0.91;7;sector|size_band|f_data_confidence_level
SYN-FRM-000058-2026Q1;SYN-FRM-000058;2026Q1;elektronik;mikro;21.8449;LOW;S3 Beklenen-gerceklesen tonaj farki;HIGH;51.911;43.32196045677747;72.42028475264235;128.91704557666992;WITHIN;0.0;0.037241;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000183-2026Q2;SYN-FRM-000183;2026Q2;ilac;orta;21.7724;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;357.6315;160.89707325844222;304.95430717724554;441.8402160461628;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000173-2026Q2;SYN-FRM-000173;2026Q2;gida_icecek;mikro;21.7697;LOW;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;34.7411;20.18291113112147;38.977260883607926;52.99173536858253;WITHIN;0.0;0.037241;0.83;6;sector|size_band|f_data_confidence_level
SYN-FRM-000466-2026Q2;SYN-FRM-000466;2026Q2;kozmetik;buyuk;21.7343;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;63.1024;53.65385515470672;74.02744422666227;114.07354594675411;WITHIN;0.0;0.037241;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000245-2026Q2;SYN-FRM-000245;2026Q2;gida_icecek;mikro;21.6232;LOW;S2 Emsal alt sinir ihlali;MEDIUM;43.1453;28.08857997034386;46.59710475592507;76.01811038427506;WITHIN;0.0;0.037241;0.91;7;sector|size_band|f_data_confidence_level
SYN-FRM-000446-2026Q1;SYN-FRM-000446;2026Q1;kozmetik;kucuk;21.56;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;34.244;20.657258967255302;24.677233344582685;36.17687122322727;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000353-2026Q2;SYN-FRM-000353;2026Q2;otomotiv_yan_sanayi;mikro;21.5574;LOW;S6 Donemsel davranis kirilmasi;HIGH;15.2604;3.704104854603612;13.817436350226123;16.585456645329685;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000323-2026Q2;SYN-FRM-000323;2026Q2;gida_icecek;kucuk;21.4699;LOW;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;5.3613;4.027919468796529;8.949194544704515;12.432699610236611;WITHIN;0.0;0.037241;0.91;7;sector|size_band|f_data_confidence_level
SYN-FRM-000088-2026Q2;SYN-FRM-000088;2026Q2;tekstil;kucuk;21.3561;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;10.9459;5.573991038897901;10.147999891261662;15.052677639550879;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000293-2026Q2;SYN-FRM-000293;2026Q2;ev_temizlik;kucuk;21.2467;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;2.3044;1.6925081686696313;2.6651788800499414;3.4163528882067826;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000350-2026Q1;SYN-FRM-000350;2026Q1;ev_temizlik;kucuk;21.2348;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;182.8228;100.88078998645832;226.5403424560236;310.0686821503633;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000437-2026Q2;SYN-FRM-000437;2026Q2;kozmetik;mikro;21.167;LOW;S3 Beklenen-gerceklesen tonaj farki;HIGH;13.0835;7.201376816203878;11.291115989582153;17.916624063590557;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000077-2026Q2;SYN-FRM-000077;2026Q2;tekstil;kucuk;21.1145;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;6.6939;10.10041292718292;22.07059610045305;58.91573871134044;BELOW;3.407;0.037241;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000298-2026Q1;SYN-FRM-000298;2026Q1;gida_icecek;mikro;21.0874;LOW;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;0.764;0.6861418237264325;1.0281440904414896;1.834996082329194;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000496-2026Q2;SYN-FRM-000496;2026Q2;tekstil;mikro;21.0634;LOW;S3 Beklenen-gerceklesen tonaj farki;HIGH;0.9373;0.4380931673780725;1.0068213698824566;2.071540732782998;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000222-2026Q2;SYN-FRM-000222;2026Q2;kozmetik;mikro;21.028;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;2.6674;1.5190364602621402;2.92978067990856;4.277979579772603;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000080-2026Q1;SYN-FRM-000080;2026Q1;gida_icecek;orta;21.0154;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;256.1896;143.03748295685526;205.7790851423739;300.5176985195063;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000053-2026Q2;SYN-FRM-000053;2026Q2;kozmetik;buyuk;20.7878;LOW;S1 Tarihsel alt sinir ihlali;HIGH;19.0523;14.174892212900257;23.13861544201112;28.961197272405066;WITHIN;0.0;0.037241;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000552-2026Q2;SYN-FRM-000552;2026Q2;gida_icecek;mikro;20.7676;LOW;S2 Emsal alt sinir ihlali;HIGH;45.9268;33.4391852346315;50.50278783461334;89.39670599409244;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000098-2026Q1;SYN-FRM-000098;2026Q1;tekstil;buyuk;20.6224;LOW;S1 Tarihsel alt sinir ihlali;HIGH;42.3032;28.128321541393394;51.49415362660917;72.37711716732585;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000476-2026Q1;SYN-FRM-000476;2026Q1;ev_temizlik;orta;20.5475;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;25.6194;19.675730319653624;27.63540519885632;40.463590589407396;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000352-2026Q1;SYN-FRM-000352;2026Q1;gida_icecek;mikro;20.5253;LOW;S1 Tarihsel alt sinir ihlali;HIGH;0.2886;0.22561603359646204;0.5524544285245638;0.9414302387855853;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000456-2026Q2;SYN-FRM-000456;2026Q2;gida_icecek;kucuk;20.5099;LOW;S6 Donemsel davranis kirilmasi;HIGH;33.0578;17.315672055000487;25.473909742162995;32.48607580418235;ABOVE;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000188-2026Q2;SYN-FRM-000188;2026Q2;otomotiv_yan_sanayi;mikro;20.4902;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;16.1542;9.746795226810194;15.148443880441892;19.548394048372096;WITHIN;0.0;0.037241;0.78;6;sector|size_band|f_data_confidence_level
SYN-FRM-000475-2026Q2;SYN-FRM-000475;2026Q2;gida_icecek;kucuk;20.3602;LOW;S1 Tarihsel alt sinir ihlali;HIGH;3.6663;3.5424193109850535;4.955792674884988;7.68060511196418;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000589-2026Q2;SYN-FRM-000589;2026Q2;gida_icecek;mikro;20.344;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;28.5303;8.866123171397087;19.36561078786751;33.10628002554517;WITHIN;0.0;0.037241;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000133-2026Q2;SYN-FRM-000133;2026Q2;kozmetik;kucuk;20.334;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;240.304;98.44968548037203;162.30797281528112;246.95773192756414;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000464-2026Q2;SYN-FRM-000464;2026Q2;ilac;kucuk;20.1283;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;5.8104;5.987584256222598;8.507571859520866;13.169209423022998;BELOW;0.177;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000154-2026Q2;SYN-FRM-000154;2026Q2;kozmetik;kucuk;20.0982;LOW;S1 Tarihsel alt sinir ihlali;HIGH;446.731;292.7485791116194;444.11881667401417;563.521400648803;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000188-2026Q1;SYN-FRM-000188;2026Q1;otomotiv_yan_sanayi;mikro;20.0957;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;14.4489;7.371450305506869;14.083294827007917;21.90747544911978;WITHIN;0.0;0.037241;0.7;5;sector|size_band|f_data_confidence_level
SYN-FRM-000557-2026Q2;SYN-FRM-000557;2026Q2;gida_icecek;mikro;20.0906;LOW;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;0.7523;0.5100981080056306;0.8401657813599634;1.4652305084494923;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000085-2026Q1;SYN-FRM-000085;2026Q1;elektronik;kucuk;19.9495;LOW;S2 Emsal alt sinir ihlali;HIGH;332.6222;238.55461653909427;353.73647851714395;420.22016758314726;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000096-2026Q2;SYN-FRM-000096;2026Q2;ilac;orta;19.9295;LOW;S2 Emsal alt sinir ihlali;HIGH;6457.2884;3000.645705607554;4914.354574645674;6980.131014712461;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000503-2026Q2;SYN-FRM-000503;2026Q2;gida_icecek;kucuk;19.8583;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;2.0781;1.6760063487101657;2.3336289981629035;3.5268598563463733;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000084-2026Q2;SYN-FRM-000084;2026Q2;gida_icecek;kucuk;19.8412;LOW;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;50.4361;26.79639151041196;43.49877005687752;74.77122839818738;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000108-2026Q1;SYN-FRM-000108;2026Q1;kozmetik;mikro;19.8405;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;2.2513;1.0693038121812015;2.8702150089484055;5.238296308935616;WITHIN;0.0;0.037241;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000074-2026Q1;SYN-FRM-000074;2026Q1;kimya_boya;mikro;19.8084;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;85.711;37.19216315178608;67.64766355743761;106.8727526897874;WITHIN;0.0;0.037241;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000143-2026Q1;SYN-FRM-000143;2026Q1;gida_icecek;kucuk;19.7493;LOW;S6 Donemsel davranis kirilmasi;HIGH;5.1993;2.3767697474092757;3.4967758822404766;5.105725132555427;ABOVE;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000522-2026Q1;SYN-FRM-000522;2026Q1;elektronik;kucuk;19.6662;LOW;S2 Emsal alt sinir ihlali;HIGH;434.2472;273.16364297114194;401.1526271868694;504.55811142105773;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000574-2026Q1;SYN-FRM-000574;2026Q1;elektronik;kucuk;19.6253;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;944.3564;683.5845923421421;902.3511186135357;1111.580820044928;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000074-2026Q2;SYN-FRM-000074;2026Q2;kimya_boya;mikro;19.6099;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;87.7436;39.757424503529606;72.18763664343764;125.07971813025007;WITHIN;0.0;0.037241;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000370-2026Q1;SYN-FRM-000370;2026Q1;elektronik;orta;19.603;LOW;S1 Tarihsel alt sinir ihlali;HIGH;897.5633;771.4206689198484;1216.8201804708183;1603.5248901461234;WITHIN;0.0;0.037241;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000556-2026Q2;SYN-FRM-000556;2026Q2;elektronik;mikro;19.5228;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;27.368;15.35903775264065;25.09644765170834;47.84197425163106;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000351-2026Q1;SYN-FRM-000351;2026Q1;tekstil;orta;19.5031;LOW;S6 Donemsel davranis kirilmasi;HIGH;44.1058;26.218305262436512;39.814985859385736;55.965367886562554;WITHIN;0.0;0.037241;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000296-2026Q1;SYN-FRM-000296;2026Q1;kozmetik;kucuk;19.5024;LOW;S4 Faaliyet esnekligi uyumsuzlugu;HIGH;225.0189;170.20020967732958;244.9047653443687;359.251363826116;WITHIN;0.0;0.037241;0.78;6;sector|size_band|f_data_confidence_level
SYN-FRM-000563-2026Q1;SYN-FRM-000563;2026Q1;tekstil;kucuk;19.4409;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;80.2437;29.531875752383595;53.702077379686216;118.18122296331038;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000171-2026Q2;SYN-FRM-000171;2026Q2;ilac;kucuk;19.4301;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;697.8043;501.2050438544855;761.9134779389238;1032.1975444324942;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000581-2026Q2;SYN-FRM-000581;2026Q2;elektronik;mikro;19.4114;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;53.481;39.98117121477951;66.4674827799534;109.82363486684362;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000321-2026Q2;SYN-FRM-000321;2026Q2;gida_icecek;kucuk;19.3774;LOW;S2 Emsal alt sinir ihlali;HIGH;88.65;50.47896710036329;76.55095752871779;109.5387937465811;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000506-2026Q1;SYN-FRM-000506;2026Q1;ilac;mikro;19.1691;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;64.6075;28.110479691120858;47.69844207919989;78.22759072144743;WITHIN;0.0;0.037241;0.86;7;size_band|f_data_confidence_level
SYN-FRM-000173-2026Q1;SYN-FRM-000173;2026Q1;gida_icecek;mikro;19.1589;LOW;S2 Emsal alt sinir ihlali;MEDIUM;32.6319;18.680695220272245;29.592306275424182;47.17499723897084;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000367-2026Q2;SYN-FRM-000367;2026Q2;kimya_boya;kucuk;19.156;LOW;S6 Donemsel davranis kirilmasi;HIGH;296.6411;151.058761084183;233.9825117210439;343.3215118298063;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000381-2026Q2;SYN-FRM-000381;2026Q2;gida_icecek;kucuk;19.1002;LOW;S6 Donemsel davranis kirilmasi;HIGH;0.8908;0.30784016134604214;0.7676473856132398;1.414129386606465;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000253-2026Q1;SYN-FRM-000253;2026Q1;tekstil;buyuk;19.0952;LOW;S6 Donemsel davranis kirilmasi;HIGH;2426.7844;1179.9984532207193;1974.2850383428938;2333.765136300662;ABOVE;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000038-2026Q1;SYN-FRM-000038;2026Q1;kozmetik;mikro;19.0215;LOW;S2 Emsal alt sinir ihlali;MEDIUM;69.7161;37.15098415604137;61.565478175377294;95.33813347322838;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000435-2026Q1;SYN-FRM-000435;2026Q1;gida_icecek;orta;19.0215;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;178.8041;137.24842547592684;212.79757909226583;303.8722159265448;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000369-2026Q1;SYN-FRM-000369;2026Q1;elektronik;mikro;19.0214;LOW;S6 Donemsel davranis kirilmasi;HIGH;4.4426;2.5671661611759227;4.2733008653930105;6.025261451290984;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000576-2026Q2;SYN-FRM-000576;2026Q2;otomotiv_yan_sanayi;kucuk;19.0186;LOW;S3 Beklenen-gerceklesen tonaj farki;LOW;54.9536;33.46305466841394;61.94453070847144;87.54665114770475;WITHIN;0.0;0.037241;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000114-2026Q1;SYN-FRM-000114;2026Q1;gida_icecek;mikro;18.9559;LOW;S1 Tarihsel alt sinir ihlali;HIGH;1.4564;1.1250515964693615;1.9296445169884122;3.626764521458056;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000132-2026Q2;SYN-FRM-000132;2026Q2;tekstil;mikro;18.9226;LOW;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;6.737;3.8946758311564356;7.727292399982158;13.338267882120633;WITHIN;0.0;0.037241;0.91;7;sector|size_band|f_data_confidence_level
SYN-FRM-000525-2026Q2;SYN-FRM-000525;2026Q2;otomotiv_yan_sanayi;mikro;18.9131;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;98.8795;54.70052881038797;86.47629326484567;119.71757768981175;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000466-2026Q1;SYN-FRM-000466;2026Q1;kozmetik;buyuk;18.9083;LOW;S1 Tarihsel alt sinir ihlali;HIGH;61.0425;50.969467561934046;74.04270749217409;114.721558761045;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000427-2026Q2;SYN-FRM-000427;2026Q2;gida_icecek;kucuk;18.901;LOW;S1 Tarihsel alt sinir ihlali;HIGH;282.7451;234.72878364099293;339.7736010246326;442.7555358754185;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000104-2026Q1;SYN-FRM-000104;2026Q1;gida_icecek;kucuk;18.8644;LOW;S1 Tarihsel alt sinir ihlali;HIGH;0.3078;0.22077241034574302;0.6418937205182691;0.946032883426249;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000304-2026Q1;SYN-FRM-000304;2026Q1;gida_icecek;kucuk;18.8628;LOW;S6 Donemsel davranis kirilmasi;HIGH;5.4375;2.7404910135643226;5.115391409657535;7.991568322533476;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000289-2026Q1;SYN-FRM-000289;2026Q1;otomotiv_yan_sanayi;kucuk;18.8608;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;64.5911;44.72536153274548;67.06906800980632;116.53959871867048;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000562-2026Q2;SYN-FRM-000562;2026Q2;elektronik;buyuk;18.8157;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;376.7294;323.89167057811125;401.0712946894473;596.6212212355392;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000477-2026Q2;SYN-FRM-000477;2026Q2;tekstil;buyuk;18.8051;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;5669.5725;3326.7396384666113;5237.807332474029;7157.509620420659;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000599-2026Q2;SYN-FRM-000599;2026Q2;gida_icecek;kucuk;18.7678;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;105.8256;22.890055408092312;56.399861541560384;100.65067414908242;ABOVE;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000331-2026Q2;SYN-FRM-000331;2026Q2;ilac;kucuk;18.6755;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;1.8058;1.3060752870695236;1.9051966016413622;2.7689426080010358;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000381-2026Q1;SYN-FRM-000381;2026Q1;gida_icecek;kucuk;18.6063;LOW;S3 Beklenen-gerceklesen tonaj farki;HIGH;0.5177;0.09785384781049213;0.40969334528773493;0.9839493193520661;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
